"LocID","Year","age","asfr"
12,1950,15,0.02326383
12,1950,16,0.06339858
12,1950,17,0.11435645
12,1950,18,0.17043485
12,1950,19,0.22627629
12,1950,20,0.27686847
12,1950,21,0.31754423
12,1950,22,0.34555363
12,1950,23,0.36006395
12,1950,24,0.36215971
12,1950,25,0.35484264
12,1950,26,0.34303169
12,1950,27,0.33031253
12,1950,28,0.31893749
12,1950,29,0.30982564
12,1950,30,0.30256272
12,1950,31,0.29540117
12,1950,32,0.28708113
12,1950,33,0.27683042
12,1950,34,0.26436455
12,1950,35,0.24988672
12,1950,36,0.2340878
12,1950,37,0.21750741
12,1950,38,0.20053386
12,1950,39,0.18340421
12,1950,40,0.16620422
12,1950,41,0.14886838
12,1950,42,0.13133681
12,1950,43,0.1135553
12,1950,44,0.09547529
12,1950,45,0.07705385
12,1950,46,0.0582537
12,1950,47,0.03909035
12,1950,48,0.0196321
12,1950,49,0
12,1950,50,0
12,1951,15,0.0233293139333333
12,1951,16,0.0635770537333333
12,1951,17,0.114678409933333
12,1951,18,0.170914734266667
12,1951,19,0.226913452866667
12,1951,20,0.277648133066667
12,1951,21,0.3184384508
12,1951,22,0.346526711466667
12,1951,23,0.361077849933333
12,1951,24,0.363179444733333
12,1951,25,0.3558417016
12,1951,26,0.3439974538
12,1951,27,0.3312424788
12,1951,28,0.3198354576
12,1951,29,0.310698033466667
12,1951,30,0.303414755466667
12,1951,31,0.296233102666667
12,1951,32,0.287889646133333
12,1951,33,0.277610025066667
12,1951,34,0.265108960666667
12,1951,35,0.250590252266667
12,1951,36,0.234746767
12,1951,37,0.218119665733333
12,1951,38,0.201098366266667
12,1951,39,0.183920580133333
12,1951,40,0.166672281933333
12,1951,41,0.1492877258
12,1951,42,0.131706836466667
12,1951,43,0.113875241533333
12,1951,44,0.0957442476
12,1951,45,0.0772708376666667
12,1951,46,0.0584176737333333
12,1951,47,0.0392003354
12,1951,48,0.0196873179333333
12,1951,49,0
12,1951,50,0
12,1952,15,0.0233947978666667
12,1952,16,0.0637555274666667
12,1952,17,0.115000369866667
12,1952,18,0.171394618533333
12,1952,19,0.227550615733333
12,1952,20,0.278427796133333
12,1952,21,0.3193326716
12,1952,22,0.347499792933333
12,1952,23,0.362091749866667
12,1952,24,0.364199179466667
12,1952,25,0.3568407632
12,1952,26,0.3449632176
12,1952,27,0.3321724276
12,1952,28,0.3207334252
12,1952,29,0.311570426933333
12,1952,30,0.304266790933333
12,1952,31,0.297065035333333
12,1952,32,0.288698162266667
12,1952,33,0.278389630133333
12,1952,34,0.265853371333333
12,1952,35,0.251293784533333
12,1952,36,0.235405734
12,1952,37,0.218731921466667
12,1952,38,0.201662872533333
12,1952,39,0.184436950266667
12,1952,40,0.167140343866667
12,1952,41,0.1497070716
12,1952,42,0.132076862933333
12,1952,43,0.114195183066667
12,1952,44,0.0960132052
12,1952,45,0.0774878253333333
12,1952,46,0.0585816474666667
12,1952,47,0.0393103208
12,1952,48,0.0197425358666667
12,1952,49,0
12,1952,50,0
12,1953,15,0.0234602818
12,1953,16,0.0639340012
12,1953,17,0.1153223298
12,1953,18,0.1718745028
12,1953,19,0.2281877786
12,1953,20,0.2792074592
12,1953,21,0.3202268924
12,1953,22,0.3484728744
12,1953,23,0.3631056498
12,1953,24,0.3652189142
12,1953,25,0.3578398248
12,1953,26,0.3459289814
12,1953,27,0.3331023764
12,1953,28,0.3216313928
12,1953,29,0.3124428204
12,1953,30,0.3051188264
12,1953,31,0.297896968
12,1953,32,0.2895066784
12,1953,33,0.2791692352
12,1953,34,0.266597782
12,1953,35,0.2519973168
12,1953,36,0.236064701
12,1953,37,0.2193441772
12,1953,38,0.2022273788
12,1953,39,0.1849533204
12,1953,40,0.1676084058
12,1953,41,0.1501264174
12,1953,42,0.1324468894
12,1953,43,0.1145151246
12,1953,44,0.0962821628
12,1953,45,0.077704813
12,1953,46,0.0587456212
12,1953,47,0.0394203062
12,1953,48,0.0197977538
12,1953,49,0
12,1953,50,0
12,1954,15,0.0235257657333333
12,1954,16,0.0641124749333333
12,1954,17,0.115644289733333
12,1954,18,0.172354387066667
12,1954,19,0.228824941466667
12,1954,20,0.279987122266667
12,1954,21,0.3211211132
12,1954,22,0.349445955866667
12,1954,23,0.364119549733333
12,1954,24,0.366238648933333
12,1954,25,0.3588388864
12,1954,26,0.3468947452
12,1954,27,0.3340323252
12,1954,28,0.3225293604
12,1954,29,0.313315213866667
12,1954,30,0.305970861866667
12,1954,31,0.298728900666667
12,1954,32,0.290315194533333
12,1954,33,0.279948840266667
12,1954,34,0.267342192666667
12,1954,35,0.252700849066667
12,1954,36,0.236723668
12,1954,37,0.219956432933333
12,1954,38,0.202791885066667
12,1954,39,0.185469690533333
12,1954,40,0.168076467733333
12,1954,41,0.1505457632
12,1954,42,0.132816915866667
12,1954,43,0.114835066133333
12,1954,44,0.0965511204
12,1954,45,0.0779218006666667
12,1954,46,0.0589095949333333
12,1954,47,0.0395302916
12,1954,48,0.0198529717333333
12,1954,49,0
12,1954,50,0
12,1955,15,0.0235912496666667
12,1955,16,0.0642909486666667
12,1955,17,0.115966249666667
12,1955,18,0.172834271333333
12,1955,19,0.229462104333333
12,1955,20,0.280766785333333
